10-04-2023,9357031065,Educart NEET CHEMISTRY 35 Years Chapterwise Topicwise Solved Papers 2023 (With FREE Abhyaas Full Mock papers inside),15555,32,5.0,6,Cocoblu Retail,499.0,40.0,297.0,32,False,"AIIMS & NEET Exams - 239
",350,540 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/a8bd3f21-aa4b-4aca-9538-897ea352a0b5.__CR0,0,4042,2500_PT0_SX970_V1___.jpg","NEET 35 Years Chemistry Solved Papers for Final Revision 2023Two Free Abhyaas Mock Paper in each book includes most repeated questions of examsAll explanations are developed under the supervision of Garima Goel ma’am, along with SMEs at Educart.All related theory with mnemonics to solve tricky questions by remembering techniquesTime management charts to help understand the proper distribution of maximum time per question they should spend in the exam  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/610Bz-muZ6L._SX597_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/ChemistryEB023-aEB0230.jpg,EB023,499.00,Educart NEET CHEMISTRY 35 Years Chapterwise Topicwise Solved Papers 2023 (With FREE Abhyaas Full Mock papers inside),"AIIMS & NEET Exams 
State Level Medical Entrance
Nursing Exams",Active & Starred,"AIIMS & NEET Exams - 239
",15555,10-04-2023,Single ,Paperback – 29 November 2022,,NEET,CHEMISTRY
10-04-2023,9357031081,Educart NEET BIOLOGY 35 Years Chapterwise Topicwise Solved Papers 2023 (With FREE Abhyaas Full Mock papers inside),15100,33,5.0,6,Cocoblu Retail,699.0,41.0,412.0,33,False,"AIIMS & NEET Exams - 232
",350,910 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/2e866490-ca7c-4726-8714-b1b908695491.__CR0,0,4042,2500_PT0_SX970_V1___.jpg","NEET 35 Years Biology  Solved Papers for Final Revision 2023Two Free Abhyaas Mock Paper in each book includes most repeated questions of examsAll explanations are developed under the supervision of Garima Goel ma’am, along with SMEs at Educart.All related theory with mnemonics to solve tricky questions by remembering techniquesTime management charts to help understand the proper distribution of maximum time per question they should spend in the exam  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61HN4Mv+GQL._SX597_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/EB021aEB0210.jpg,EB021,699.00,Educart NEET BIOLOGY 35 Years Chapterwise Topicwise Solved Papers 2023 (With FREE Abhyaas Full Mock papers inside),"AIIMS & NEET Exams 
State Level Medical Entrance
Nursing Exams",Active & Starred,"AIIMS & NEET Exams - 232
",15100,10-04-2023,Single ,Paperback – 29 November 2022,,NEET,BIOLOGY
10-04-2023,935703109X,Educart NEET PHYSICS 35 Years Chapterwise Topicwise Solved Papers 2023 (With FREE Abhyaas Full Mock papers inside),25451,35,4.7,7,Cocoblu Retail,499.0,19.0,403.0,35,False,"AIIMS & NEET Exams - 330
",350,580 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/5fc88e9d-d974-48e9-b4fd-6b59a0dabccd.__CR1,0,4042,2500_PT0_SX970_V1___.jpg","NEET 35 Years Physics Solved Papers for Final Revision 2023Two Free Abhyaas Mock Paper in each book includes most repeated questions of examsAll explanations are developed under the supervision of Garima Goel ma’am, along with SMEs at Educart.All related theory with mnemonics to solve tricky questions by remembering techniquesTime management charts to help understand the proper distribution of maximum time per question they should spend in the exam  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61n3Aek-HHL._SX597_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/EB022EB0220.jpg,EB022,499.00,Educart NEET PHYSICS 35 Years Chapterwise Topicwise Solved Papers 2023 (With FREE Abhyaas Full Mock papers inside),"AIIMS & NEET Exams 
State Level Medical Entrance
Nursing Exams",Active & Starred,"AIIMS & NEET Exams - 330
",25451,10-04-2023,Single ,Paperback – 29 November 2022,,NEET,PHYSICS
10-04-2023,9357030131,Educart NCERT BIOLOGY – Volume 1 & 2 for NEET-AIIMS and Other Entrance Exams 2023 (A Complete Simplified NCERT Books with Collection of all important Chapter-wise MCQ’s),107388,3,5.0,1,AGP Experts,1298.0,20.0,1038.0,0,False,"AIIMS & NEET Exams - 809
",1500,450 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/4f83891e-223f-42f1-ba13-95d3496ace69.__CR0,0,970,600_PT0_SX970_V1___.jpg","NEET (UG) Bundle include Biology Volume 1+2Structured as per class XI and XII syllabus for NEET (UG) - 2023Simplified NCERT concept with diagram, flowcharts, bullet points and tableChapter-wise MCQ questions divided as per difficulty level–easy, medium and hardSolved papers to understand the paper pattern and all new typology of questionsNEET previous year questions including every typology for better practiceSelf-practice exercises for the forthcoming NEET exam according to the latest NEET Exam pattern  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61bl3QFc8eL._SY798_BO1,204,203,200_.jpg",False,Educart,,SP472,1298.00,Educart NCERT BIOLOGY – Volume 1 & 2 for NEET-AIIMS and Other Entrance Exams 2023 (A Complete Simplified NCERT Books with Collection of all important Chapter-wise MCQ’s),"AIIMS & NEET Exams 
State Level Medical Entrance
Nursing Exams",Active & Starred,"AIIMS & NEET Exams - 809
",107388,10-04-2023,Combo,Product Bundle – 17 October 2022,,NEET,BIOLOGY
10-04-2023,9355617658,Educart NTA 35 Years NEET Solved Paper 2023 PHYSICS | CHEMISTRY | BIOLOGY (With 100% FREE Abhyaas Full Mock Test Papers inside for 2023-24 Entrance Exams),16596,35,4.9,4,AGP Experts,1697.0,30.0,1187.0,33,False,"AIIMS & NEET Exams - 248
",1230,40 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/b27801ad-f92a-4bce-99be-516eb4a98ae4.__CR0,0,4042,2500_PT0_SX970_V1___.jpg","Bundle of 35 Years NEET Chapter-wise Topic-wise Solutions Books - Physics, Biology and ChemistryAll related theory with mnemonics to solve tricky questions by remembering techniquesAll explanations are developed under the supervision of Garima Goel ma’am, along with SMEs at Educart.Time management charts to help understand the proper distribution of maximum time per question they should spend in the examTwo Free Abhyaas Mock Paper in each book includes most repeated questions of exams  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51wEUvxut5L._SX433_BO1,204,203,200_.jpg",False,Educart,,EB024,1697.00,Educart NTA 35 Years NEET Solved Paper 2023 PHYSICS | CHEMISTRY | BIOLOGY (With 100% FREE Abhyaas Full Mock Test Papers inside for 2023-24 Entrance Exams),"AIIMS & NEET Exams 
State Level Medical Entrance
Nursing Exams",Active & Starred,"AIIMS & NEET Exams - 248
",16596,10-04-2023,Single ,Product Bundle – 5 December 2022,,NEET,PHYSICS
10-04-2023,9357031995,"Educart Abhyaas 11-20 Final NEET Mock Test Papers Book (for 7th May 2023 Exam, by India's Top NEET Educators)",756,26,4.8,2,Cocoblu Retail,599.0,34.0,398.0,25,False,"B. Pharma - 3
State Level Medical Entrance - 5
AIIMS & NEET Exams - 25
",236,470 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/9bc5570d-39b7-40e2-b753-583220038ac0.__CR0,0,970,600_PT0_SX970_V1___.jpg",11-20 Educart NEET Abhyaas Final Mock Papers for NEET (UG) – 2023All MCQs & detailed explanations are developed under the supervision of Garima Goel and Seep Pahuja along with SMEs at EducartDesigned in form of pull-apart booklets to give a real feel of the examSolutions and detailed explanations for all MCQs on Educart official10 OMR sheets based on the expected NTA patternTime management charts to help understand the proper distribution of maximum time per subject they should spend in the exam  Read more,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61w7GJar6ML._SX594_BO1,204,203,200_.jpg",False,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/EB026%20DEB0260.jpg,EB026,599.00,"Educart Abhyaas 11-20 Final NEET Mock Test Papers Book (for 7th May 2023 Exam, by India's Top NEET Educators)","AIIMS & NEET Exams 
State Level Medical Entrance
Nursing Exams",Active & Starred,"B. Pharma - 3
State Level Medical Entrance - 5
AIIMS & NEET Exams - 25
",756,10-04-2023,Single ,Paperback – 19 January 2023,,NEET,Multiple Subjects
10-04-2023,9357031987,Educart Abhyaas 1-20 Final Bundle of NEET Mock Test Papers (for 7th May 2023 Exam),19,288,4.0,5,Cocoblu Retail,999.0,26.0,737.0,161,False,"AIIMS & NEET Exams - 1
AIIMS & NEET Exams - 1
AIIMS & NEET Exams - 1
",544,20 ,27 x 21 x 2 cm,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/549a423b-0b02-4ad0-9151-74dd142fc35a.__CR0,0,970,600_PT0_SX970_V1___.jpg",• All NEET Previous Year Papers from Screening to Cancelled are now exclusively provided! • Highest Number of Solved Papers (2002-2022) of all States (provided in no other book) • 100% detailed solutions with explanations with NCERT Related Theory to retain concepts • Caution Points to really work on common mistakes made during the exam • Newly Introduced Mnemonics to help with the revision process  Read more,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51hGhUZ74AL._SX378_BO1,204,203,200_.jpg",False,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/EB027%20DEB0270.jpg,EB027,999.00,Educart Abhyaas 1-20 Final Bundle of NEET Mock Test Papers (for 7th May 2023 Exam),"AIIMS & NEET Exams 
State Level Medical Entrance
Nursing Exams",Active & Starred,"AIIMS & NEET Exams - 1
AIIMS & NEET Exams - 1
AIIMS & NEET Exams - 1
",19,10-04-2023,Single ,Paperback – 19 January 2023,,NEET,Multiple Subjects
10-04-2023,9357032002,"Educart Abhyaas 1-10 Final NEET Mock Test Papers Book (for 7th May 2023 Exam, by India's Top NEET Educators)",91,51,4.6,3,Cocoblu Retail,599.0,33.0,399.0,32,False,"State Level Medical Entrance - 2
State Level Medical Entrance - 2
AIIMS & NEET Exams - 4
",216,400 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/86dcfba5-0152-4236-a0c6-a52ebe580f1b.__CR0,0,970,600_PT0_SX970_V1___.jpg","• 1-10 Educart NEET Abhyaas Final Mock Papers for NEET (UG) - 2023 • All MCQs & detailed explanations are developed under the supervision of Garima Goel, Seep Pahuja, and Pranav Pundarik, along with SMEs at Educart • Designed in form of pull-apart booklets to give a real feel of the exam • Solutions and detailed explanations for all MCQs on Educart official • 10 OMR sheets based on the expected NTA pattern • Time management charts to help understand the proper distribution of maximum time per subject they should spend in the exam  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/510b1lzHXUL._SX371_BO1,204,203,200_.jpg",False,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/EB025%20DEB0250.jpg,EB025,599.00,"Educart Abhyaas 1-10 Final NEET Mock Test Papers Book (for 7th May 2023 Exam, by India's Top NEET Educators)","AIIMS & NEET Exams 
State Level Medical Entrance
Nursing Exams",Active & Starred,"State Level Medical Entrance - 2
State Level Medical Entrance - 2
AIIMS & NEET Exams - 4
",91,10-04-2023,Single ,Paperback – 19 January 2023,,NEET,Multiple Subjects
10-04-2023,9357032142,"Educart NEET 21 Years Solved Papers 2002-2022 (Physics, Chemistry and Biology) for 2023 Exam (with NCERT Related theory & Mnemonics introduced)",28892,20,4.9,8,Cocoblu Retail,999.0,36.0,643.0,19,False,"AIIMS & NEET Exams - 348
",801,330 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/b430f492-19e7-4e75-b128-c3561fa235ea.__CR0,0,970,600_PT0_SX970_V1___.jpg",Highest number of solved previous year papers 2002-2021 5200+ questions on all subjects 100% detailed solutions explained every option with related concept Solutions and detailed explanations for all Questions and Sample Papers NEET previous year questions including every typology for better practice Self-practice exercises for the forthcoming NEET exam according to the latest NEET Exam pattern  Read more,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61J8PsCknNL._SX597_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/EB030EB0300.jpg,EB030,999.00,"Educart NEET 21 Years Solved Papers 2002-2022 (Physics, Chemistry and Biology) for 2023 Exam (with NCERT Related theory & Mnemonics introduced)","AIIMS & NEET Exams 
State Level Medical Entrance
Nursing Exams",Active & Starred,"AIIMS & NEET Exams - 348
",28892,10-04-2023,Single ,Paperback – 1 February 2023,,NEET,Multiple Subjects
10-04-2023,9355617550,Educart CBSE Class 10 SCIENCE Sample Papers 2023 (With Exclusive Topper Answers and Marks breakdown for 2022-23) Edubook,10161,268,4.2,6,Cocoblu Retail,299.0,35.0,195.0,52,False,"CBSE Question Papers (Books) - 155
Study Guides - 194
CBSE Reference Books (Books) - 412
",200,309 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/1b74e0f8-affb-4b92-8924-fe1096e872b9.__CR0,0,970,600_PT0_SX970_V1___.jpg","100% based on CBSE Sample Papers (released on September 16th, 2022) for final board exams (Feb-March)Includes 10 Sample Papers (7 solved + 3 self-practice unsolved papers), along with solved CBSE Sample PaperChapter-wise concept maps and detailed explanations for all solved sample papersTime management table to provide an estimated breakdown of time while attempting the paperSelf-evaluation charts as per CBSE Marking Scheme to find out weak and strong chaptersSection-wise topper’s answers of past 5 year board exams to help learn how to write answers to score full marks  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/516WwxoklDL._SX388_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/CB416aSP4160.jpg,SP416,299.00,Educart CBSE Class 10 SCIENCE Sample Papers 2023 (With Exclusive Topper Answers and Marks breakdown for 2022-23) Edubook,"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 155
Study Guides - 194
CBSE Reference Books (Books) - 412
",10161,10-04-2023,Single ,Paperback – 22 September 2022,,NEET,Multiple Subjects
10-04-2023,9355617593,Educart CBSE Class 10 HINDI A Sample Papers 2023 (With Detailed Explanation and New Pattern Questions 2022-23),45668,99,4.1,4,Cocoblu Retail,249.0,33.0,168.0,33,False,"CBSE Question Papers (Books) - 421
CBSE Reference Books (Books) - 929
CBSE Textbooks (Books) - 2113
",160,254 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/8c023fa3-cea6-4a75-a98e-f74c85fc5127.__CR0,0,970,600_PT0_SX970_V1___.jpg","100% based on CBSE Sample Papers (released on September 16th, 2022) for final board exams (Feb-March)Includes 10 Sample Papers (7 solved + 3 self-practice unsolved papers), along with solved CBSE Sample PaperChapter-wise focus points and detailed explanations for all solved sample papersTime management table to provide an estimated breakdown of time while attempting the paperSelf-evaluation charts as per CBSE Marking Scheme to find out weak and strong chaptersSection-wise topper’s answers of past 5 year board exams to help learn how to write answers to score full marks  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61CfCJsdrkL._SX623_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP%20420aaSP4200.jpg,SP420,249.00,Educart CBSE Class 10 HINDI A Sample Papers 2023 (With Detailed Explanation and New Pattern Questions 2022-23),"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 421
CBSE Reference Books (Books) - 929
CBSE Textbooks (Books) - 2113
",45668,10-04-2023,Single ,Paperback – 27 September 2022,,QB,Hindi 
10-04-2023,9355617488,Educart CBSE Class 10 INFORMATION TECHNOLOGY (IT) Sample Papers 2023 (With Detailed Explanation and New Pattern Questions 2022-23),49381,88,4.2,2,ReproBooks,,,199.0,31,False,"CBSE Question Papers (Books) - 441
",80,160 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/eb54d408-1cb6-4ebe-8e13-58cf11e696c9.__CR0,0,970,600_PT0_SX970_V1___.jpg","100% based on CBSE Sample Papers (released on September 16th, 2022) for final board exams (Feb-March)Includes 10 Sample Papers (7 solved + 3 self-practice unsolved papers), along with solved CBSE Sample PaperQuestion-wise solutions and detailed explanations for all solved sample papersTime management table to provide an estimated breakdown of time while attempting the paperSelf-evaluation charts as per CBSE Marking Scheme to find out weak and strong chaptersSection-wise topper’s answers of past 5 year board exams to help learn how to write answers to score full marks  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51q7KzhGPnL._SX388_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP423%20DSP4230.jpg,SP423,199.00,Educart CBSE Class 10 INFORMATION TECHNOLOGY (IT) Sample Papers 2023 (With Detailed Explanation and New Pattern Questions 2022-23),"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 441
",49381,10-04-2023,Single ,Paperback – 12 October 2022,,QB,Information Technology 
10-04-2023,9355617607,Educart CBSE Class 10 HINDI B Sample Papers 2023 (With Detailed Explanation and New Pattern Questions 2022-23),37542,90,4.3,4,Cloud India Delhi,259.0,34.0,170.0,12,False,"CBSE Question Papers (Books) - 369
Teaching & Education - 441
CBSE Reference Books (Books) - 834
",136,219 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/170d3477-16f1-4ec1-8b32-aba036de317c.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA   Read more,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61yK2b8KsOL._SX623_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP421SP4210.jpg,SP421,249.00,Educart CBSE Class 10 HINDI B Sample Papers 2023 (With Detailed Explanation and New Pattern Questions 2022-23),"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 369
Teaching & Education - 441
CBSE Reference Books (Books) - 834
",37542,10-04-2023,Single ,"Paperback – Import, 27 September 2022",,QB,Hindi B
10-04-2023,9355617585,Educart CBSE Class 10 ENGLISH LANGUAGE and LITERATURE Sample Papers 2023 (With Exclusive Topper Answers and Marks breakdown 2022-23),19750,176,4.2,9,Cocoblu Retail,299.0,40.0,179.0,46,False,"CBSE Question Papers (Books) - 259
CBSE Reference Books (Books) - 617
CBSE Textbooks (Books) - 1133
",188,293 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/d310e6c2-5538-43b1-a190-682fa315217c.__CR0,0,970,600_PT0_SX970_V1___.jpg","100% based on CBSE Sample Papers (released on September 16th, 2022) for final board exams (Feb-March)Includes 10 Sample Papers (7 solved + 3 self-practice unsolved papers), along with solved CBSE Sample PaperChapter-wise focus points and detailed explanations for all solved sample papersTime management table to provide an estimated breakdown of time while attempting the paperSelf-evaluation charts as per CBSE Marking Scheme to find out weak and strong chaptersSection-wise topper’s answers of past 5 year board exams to help learn how to write answers to score full marks  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51734cnMgRL._SX388_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/Sp%20419aaaSP4190.jpg,SP419,299.00,Educart CBSE Class 10 ENGLISH LANGUAGE and LITERATURE Sample Papers 2023 (With Exclusive Topper Answers and Marks breakdown 2022-23),"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 259
CBSE Reference Books (Books) - 617
CBSE Textbooks (Books) - 1133
",19750,10-04-2023,Single ,Paperback – 22 September 2022,,,English 
10-04-2023,9355617569,Educart CBSE Class 10 MATHEMATICS STANDARD Sample Papers 2023 (With Exclusive Topper Answers and Marks breakdown 2022-23),13342,271,4.2,10,Cocoblu Retail,299.0,40.0,178.0,55,False,"CBSE Question Papers (Books) - 199
CBSE Reference Books (Books) - 482
CBSE Textbooks (Books) - 825
",200,311 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/7ebe3f11-c346-488e-9116-7d0e3287f43f.__CR0,0,970,600_PT0_SX970_V1___.jpg","100% based on CBSE Sample Papers (released on September 16th, 2022) for final board exams (Feb-March)Includes 10 Sample Papers (7 solved + 3 self-practice unsolved papers), along with solved CBSE Sample PaperChapter-wise concept maps and detailed explanations for all solved sample papersTime management table to provide an estimated breakdown of time while attempting the paperSelf-evaluation charts as per CBSE Marking Scheme to find out weak and strong chaptersSection-wise topper’s answers of past 5 year board exams to help learn how to write answers to score full marks  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51KzIMMDnCL._SX388_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP417aSP4170.jpg,SP417,299.00,Educart CBSE Class 10 MATHEMATICS STANDARD Sample Papers 2023 (With Exclusive Topper Answers and Marks breakdown 2022-23),"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 199
CBSE Reference Books (Books) - 482
CBSE Textbooks (Books) - 825
",13342,10-04-2023,Single ,Paperback – 22 September 2022,,,Mathematics Standard 
10-04-2023,9355617496,Educart CBSE Class 10 SANSKRIT Sample Papers 2023 (With Detailed Explanation and New Pattern Questions 2022-23),83608,49,4.6,3,AGP Experts,169.0,25.0,126.0,24,False,"CBSE Question Papers (Books) - 724
CBSE Reference Books (Books) - 1323
CBSE Textbooks (Books) - 3383
",94,155 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/e5addb88-eb7e-410a-8cd0-ad01261f1a9b.__CR0,0,970,600_PT0_SX970_V1___.jpg","100% based on CBSE Sample Papers (released on September 16th, 2022) for final board exams (Feb-March)Includes 10 Sample Papers (7 solved + 3 self-practice unsolved papers), along with solved CBSE Sample PaperQuestion-wise solutions and detailed explanations for all solved sample papersTime management table to provide an estimated breakdown of time while attempting the paperSelf-evaluation charts as per CBSE Marking Scheme to find out weak and strong chaptersSection-wise topper’s answers of past 5 year board exams to help learn how to write answers to score full marks  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51DUqK-LHRL._SX388_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP424%20FSP4240.jpg,SP424,169.00,Educart CBSE Class 10 SANSKRIT Sample Papers 2023 (With Detailed Explanation and New Pattern Questions 2022-23),"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 724
CBSE Reference Books (Books) - 1323
CBSE Textbooks (Books) - 3383
",83608,10-04-2023,Single ,Paperback – 27 September 2022,,,Sanskrit 
10-04-2023,935561747X,Educart CBSE Class 10 SOCIAL SCIENCE Sample Papers 2023 (With Exclusive Topper Answers and Marks breakdown 2022-23),22933,205,4.3,8,Cocoblu Retail,299.0,31.0,207.0,43,False,"CBSE Question Papers (Books) - 282
CBSE Reference Books (Books) - 658
Education & Reference Material for Young Adults - 1406
",200,313 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/3c5e7a8d-eb6b-4e53-a06b-1d795e4fc0b4.__CR0,0,970,600_PT0_SX970_V1___.jpg","100% based on CBSE Sample Papers (released on September 16th, 2022) for final board exams (Feb-March)Includes 10 Sample Papers (7 solved + 3 self-practice unsolved papers), along with solved CBSE Sample PaperChapter-wise concept maps and detailed explanations for all solved sample papersTime management table to provide an estimated breakdown of time while attempting the paperSelf-evaluation charts as per CBSE Marking Scheme to find out weak and strong chaptersSection-wise topper’s answers of past 5 year board exams to help learn how to write answers to score full marks  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51K-L3BYwcL._SX388_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP422aaSP4220.jpg,SP422,299.00,Educart CBSE Class 10 SOCIAL SCIENCE Sample Papers 2023 (With Exclusive Topper Answers and Marks breakdown 2022-23),"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 282
CBSE Reference Books (Books) - 658
Education & Reference Material for Young Adults - 1406
",22933,10-04-2023,Single ,Paperback – 22 September 2022,,,Scocial Science 
10-04-2023,9355617577,Educart CBSE Class 10 MATHEMATICS BASIC Sample Papers 2023 (With Exclusive Topper Answers and Marks breakdown 2022-23),52296,77,4.4,3,Cocoblu Retail,299.0,29.0,211.0,30,False,"CBSE Question Papers (Books) - 468
CBSE Reference Books (Books) - 997
CBSE Textbooks (Books) - 2324
",200,312 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/9d9cf66a-f54b-4ef3-a24a-0772b5c2d880.__CR0,0,970,600_PT0_SX970_V1___.jpg","100% based on CBSE Sample Papers (released on September 16th, 2022) for final board exams (Feb-March)Includes 10 Sample Papers (7 solved + 3 self-practice unsolved papers), along with solved CBSE Sample PaperChapter-wise concept maps and detailed explanations for all solved sample papersTime management table to provide an estimated breakdown of time while attempting the paperSelf-evaluation charts as per CBSE Marking Scheme to find out weak and strong chaptersSection-wise topper’s answers of past 5 year board exams to help learn how to write answers to score full marks  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51Ogj-p2k+L._SX388_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP418aaaaSP4180.jpg,SP418,299.00,Educart CBSE Class 10 MATHEMATICS BASIC Sample Papers 2023 (With Exclusive Topper Answers and Marks breakdown 2022-23),"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 468
CBSE Reference Books (Books) - 997
CBSE Textbooks (Books) - 2324
",52296,10-04-2023,Single ,Paperback – 27 September 2022,,,Mathematics Basic
10-04-2023,9355617372,Educart CBSE Class 10 COMPUTER APPLICATION Sample Papers 2023 (With Detailed Explanation and New Pattern Questions 2022-23),79058,37,4.9,4,Cocoblu Retail,249.0,31.0,173.0,27,False,"CBSE Question Papers (Books) - 682
CBSE Reference Books (Books) - 1275
CBSE Textbooks (Books) - 3237
",78,141 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/a336c74f-511e-4137-a69f-98e693079366.__CR0,0,970,600_PT0_SX970_V1___.jpg","100% based on CBSE Sample Papers (released on September 16th, 2022) for final board exams (Feb-March)Includes 10 Sample Papers (7 solved + 3 self-practice unsolved papers), along with solved CBSE Sample PaperQuestion-wise solutions and detailed explanations for all solved sample papersTime management table to provide an estimated breakdown of time while attempting the paperSelf-evaluation charts as per CBSE Marking Scheme to find out weak and strong chaptersSection-wise topper’s answers of past 5 year board exams to help learn how to write answers to score full marks  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/615OLizG8tL._SX623_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP436aSP4360.jpg,SP436,249.00,Educart CBSE Class 10 COMPUTER APPLICATION Sample Papers 2023 (With Detailed Explanation and New Pattern Questions 2022-23),"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 682
CBSE Reference Books (Books) - 1275
CBSE Textbooks (Books) - 3237
",79058,10-04-2023,Single ,Paperback – 27 September 2022,,,Computer Application 
